model,weighted_mae,weighted_mase,worst_horizon_mase,stability_score,error_std,worst_fold_error,mae_h1,rmse_h1,mape_h1,smape_h1,mase_h1,r2_h1,mae_h2,rmse_h2,mape_h2,smape_h2,mase_h2,r2_h2,mae_h4,rmse_h4,mape_h4,smape_h4,mase_h4,r2_h4,configuration,panel,fs_option,n_features,n_folds,total_runtime_seconds,variant
ridge,6105.937639318807,0.841607597963371,0.9566553377586664,0.0006495563416763062,1538.5123345563927,8373.507401400566,6751.790363363263,7953.887229741818,6.548280930676015,6.480500696926341,0.9566553377586664,-0.02072552017220075,4438.547886587003,5993.172744236062,4.425158914782785,4.345840808783658,0.5987507531370303,0.3969658360843954,6992.390458305374,7734.390750745322,6.90291858541599,6.753018444316174,0.9182735157146437,0.20312088450039434,A3_no_genmix,panel2_common_period,all_features,18,7.0,0.0024900436401367188,A3_no_genmix
random_forest,4660.866364912089,0.6432474936269627,0.7185224633646028,0.0006981076475352463,1431.4438409042232,6066.845553433377,5071.1189835319665,5633.419695679855,4.970789452108759,4.8566387601125465,0.7185224633646028,0.4879712696504518,4553.334395511765,6416.710643078004,4.546118483842367,4.357424983828928,0.6142352112131424,0.3087212025542684,3796.5327724628823,5008.855047902458,3.764977932274642,3.6614254815180574,0.49857849290359263,0.6657917596495623,A3_no_genmix,panel2_common_period,all_features,18,7.0,0.3273496627807617,A3_no_genmix
catboost,4486.163956284054,0.6185428724120317,0.6762622814440686,0.0007888159743355904,1266.722805489946,6158.942550880587,4772.859121507321,5418.174317268713,4.655552351098429,4.558236302765616,0.6762622814440686,0.5263516144885991,4351.617470955685,5416.191606984129,4.229322591366159,4.1799363088985215,0.5870240233236477,0.5074885117285461,3971.245771218435,4783.35443412531,3.9166378076599813,3.845554391278647,0.5215226234645154,0.6952067459351312,A3_no_genmix,panel2_common_period,all_features,18,7.0,0.03702592849731445,A3_no_genmix
lightgbm,4593.616187210833,0.6359622436112841,0.7460452093343752,0.0005497727242751967,1817.9334534891104,7624.4692434774815,5265.366382440939,7142.195141534514,5.156136284000878,4.9155421096276495,0.7460452093343752,0.176974031420014,5056.828424044332,5831.575136096837,5.070723009064093,5.069137995627358,0.6821554942622193,0.42904737137483495,2219.4223438853205,2711.9299481016214,2.080936133552834,2.1025315709696653,0.2914649533271534,0.9020290858387822,A3_no_genmix,panel2_common_period,all_features,18,7.0,0.1711139678955078,A3_no_genmix
lstm,7462.838433948836,1.0256292232751416,1.068056734611558,0.0011034317074843515,905.2636076317226,8792.771354166625,7280.016477272698,8121.445054930571,7.11473505906062,6.992966754658238,1.031499239038098,-0.06418402576700144,7320.8027343749745,8379.761481460691,7.353543155295486,7.118642572304099,0.9875608561126035,-0.17893982877503412,8132.946874999976,8743.216273040678,7.903087295986802,7.840182709250179,1.068056734611558,-0.018316237506121436,A3_no_genmix,panel2_common_period,all_features,18,7.0,1.0781807899475098,A3_no_genmix
ridge,6175.093975714508,0.8511949739095892,0.966720959298733,0.0007013860262527368,1424.7483932815921,7979.41792109915,6822.830542446682,7872.7219099013255,6.667106181945082,6.551286562007132,0.966720959298733,1.458690643829641e-07,4566.6267472770505,6060.578998148591,4.577681282095125,4.481003836782744,0.6160283214450896,0.3833246931335689,6968.453401540259,7701.732467627823,6.885171411847711,6.73147660542503,0.9151299891334793,0.20983628336021798,A3_CI_only,panel2_common_period,all_features,16,7.0,0.002531290054321289,A3_CI_only
random_forest,4928.791268620813,0.6803297957603849,0.7614845715917731,0.000674308428245735,1482.0008911524012,6090.645598600389,5374.332833775651,6285.401645268424,5.286784806629272,5.110517233814078,0.7614845715917731,0.362593945488777,4857.287286761759,6014.317694281559,4.804351716220228,4.678058764685705,0.6552378154892119,0.3927031118452985,3922.1933285222985,5360.639404322309,3.925410342381902,3.7894463079044143,0.5150808265886744,0.6171986902063511,A3_CI_only,panel2_common_period,all_features,16,7.0,0.30724096298217773,A3_CI_only
catboost,4576.5536248872195,0.6315534455777275,0.70336578248974,0.0009412252021226082,1061.4449895145663,5531.720786792638,4964.14761376861,5353.653032304097,4.84627407195473,4.761209099450783,0.70336578248974,0.5375651485476398,4490.501730010628,5697.222226940274,4.359075015090035,4.2628111323971805,0.6057592170926099,0.45505252394422535,3736.646494998631,4216.384892060281,3.695855396470929,3.6340081685701837,0.49071394602537266,0.7631787204211823,A3_CI_only,panel2_common_period,all_features,16,7.0,0.032596588134765625,A3_CI_only
lightgbm,4788.605901247366,0.6628107013701422,0.7727749258135207,0.0005183249166384759,1928.291777993929,8309.115960223144,5454.016813809622,7188.102734432724,5.320827250856596,5.07805732430967,0.7727749258135207,0.166359768178156,5302.980623693973,5915.505182765802,5.288290998708672,5.273317009807228,0.715360907089226,0.41249440898318623,2353.5165361718136,3106.673227023104,2.2335597393832023,2.2644801317358176,0.30907483168307054,0.8714324477037151,A3_CI_only,panel2_common_period,all_features,16,7.0,0.169175386428833,A3_CI_only
lstm,7458.548394886337,1.0249985002842135,1.0621063410478748,0.0011428955741499582,873.9705770308557,8752.302604166625,7255.164914772698,8089.999334145819,7.098150321422623,6.9693088796088505,1.027978042638655,-0.05595907363038877,7378.1289062499745,8296.829481356115,7.386032784429489,7.17372391080104,0.9952940358510364,-0.15572006796001703,8087.636328124976,8689.340265996532,7.84189244078756,7.796484270594864,1.0621063410478748,-0.005805102522532302,A3_CI_only,panel2_common_period,all_features,16,7.0,0.15137839317321777,A3_CI_only
ridge,6256.042457235673,0.8636647764896503,1.0220202005288719,0.0007232358546583906,1381.6748128690808,7931.3009493531035,7213.116227690139,8385.668982447729,7.040675121388501,6.90751966760617,1.0220202005288719,-0.13455497511200032,4395.651331288918,5966.517244476772,4.326757381435807,4.285114887749473,0.5929640982562012,0.40231806989636454,6653.944720019646,7378.275586715832,6.670283418765124,6.459190931583883,0.8738272337417698,0.27481306464076805,A3_genmix_only,panel2_common_period,all_features,16,7.0,0.002483367919921875,A3_genmix_only
random_forest,5870.078462395224,0.8063161294327734,0.8310993249413196,0.0010783126467113818,926.3748231088466,7580.512891147675,5588.838174544362,6209.717082083688,5.525394960896436,5.364898400809345,0.79187764782495,0.377851952511152,6033.1419820913725,7801.328798885051,5.725018457838084,5.894123919110643,0.8138581351067817,-0.021799039556519295,6328.58390247816,7082.136517256326,6.3401691117858805,6.124417335946044,0.8310993249413196,0.33185793581443346,A3_genmix_only,panel2_common_period,all_features,16,7.0,0.3172276020050049,A3_genmix_only
catboost,5980.680069246635,0.8186208497037769,1.0340185920749274,0.0005756559471727881,1736.1487342592177,8679.739994530864,5143.864825990081,5967.982940003897,5.054442879403723,4.9266120770223365,0.7288297588732032,0.42534755268839997,6113.321424327238,8612.77991455147,5.782415946922057,5.978784136658151,0.824674172840633,-0.2454176748687913,7873.756144767116,8844.075182663853,7.9331737587696765,7.602086929950475,1.0340185920749274,-0.041945678946849974,A3_genmix_only,panel2_common_period,all_features,16,7.0,0.2712535858154297,A3_genmix_only
lightgbm,5492.521408974082,0.7510387197479581,1.0502988191550326,0.0004891150988785906,2043.5085467464228,8171.974930541281,4660.3120336856655,6460.9166369519,4.664152432750123,4.532930087261173,0.6603155818993057,0.326498775514775,5209.401025445055,6695.705433862081,4.900150955130067,5.096115899106186,0.7027372165576623,0.24730158022440119,7997.725422488666,9336.709668203332,7.813790682372044,7.807377045653824,1.0502988191550326,-0.16125590373090537,A3_genmix_only,panel2_common_period,all_features,16,7.0,0.9086658954620361,A3_genmix_only
lstm,7688.649465553986,1.0526316545295171,1.3989514287715992,0.00023906448150019685,4181.971864848842,15413.419531249987,6791.639204545462,8721.730483934572,6.356631695440959,6.616656592751559,0.9623014856052146,-0.22731329516785848,7207.689257812519,8710.792582027361,7.3456120453580604,6.976875429989615,0.9723020865752996,-0.27392444359676316,10652.6154296875,14150.640151703165,9.76526575587253,10.613299099412558,1.3989514287715992,-1.6674261254377716,A3_genmix_only,panel2_common_period,all_features,16,7.0,0.3486497402191162,A3_genmix_only
lightgbm,,0.4541120170628795,0.5751086612925513,,1610.8713182670465,,,,,,0.3762793997352335,,,,,,0.5751086612925513,,,,,,0.4671985940374868,,A3,panel2_common_period,all_features,23,,0.2641775608062744,A3_full
catboost,,0.6228073310154414,0.6673200276778489,,1228.0987763052897,,,,,,0.6673200276778489,,,,,,0.5867150457594842,,,,,,0.5656640172433586,,A3,panel2_common_period,all_features,23,,13.11641764640808,A3_full
random_forest,,0.6833291103349601,0.7167716180287034,,1122.4959828564597,,,,,,0.6942345175577161,,,,,,0.7167716180287034,,,,,,0.605901830737455,,A3,panel2_common_period,all_features,23,,1.2706539630889893,A3_full
ridge,,0.8393501161305349,0.9947351065967158,,1562.2270482207246,,,,,,0.9947351065967158,,,,,,0.5739766781464337,,,,,,0.8489477969412346,,A3,panel2_common_period,all_features,23,,0.0053796768188476,A3_full
lstm,,1.0179928029700325,1.077356420780723,,929.8399201387814,,,,,,1.021505425325284,,,,,,0.9725626871708196,,,,,,1.077356420780723,,A3,panel2_common_period,all_features,23,,6.017509937286377,A3_full
